terms,definitions,source,assigned_readibility,flesch_reading_ease,flesch_kincaid_grade,smog_index,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,fernandez_huerta,szigriszt_pazos,gutierrez_polini,crawford,gulpease_index,osman
PRESENT EXPECTED VALUE,"An ACTUARIAL PRICING method of calculat- ing PREMIUM for INSURANCE coverage, generally via:PEV = Probocc (Facepol) (PVfactor)where Probocc is the PROBABILITY of loss occurrence, Facepol is the FACE VALUE of the POLICY, and PVfactor is a PRESENT VALUE factor.",palgrave,0,-0.94,22.8,0.0,15.21,24.8,13.42,13,31.5,25.73,22nd and 23rd grade,48.1,45.87,28.55,5.7,39.0,13.32
Monetarist,"A monetarist is an economist who holds the strong belief that money supply—including physical currency, deposits, and credit—is the primary factor affecting demand in an economy. Consequently, the economy's performance—its growth or contraction—can be regulated by changes in the money supply.",investopedia,1,25.29,14.8,0.0,17.64,17.9,13.13,19,16.75,20.88,17th and 18th grade,71.9,66.29,29.59,5.0,41.92682926829268,21.92
Savings,"Any INCOME that is not spent. Ultimately, savings are the source of INVESTMENT in an economy, although domestic savings may be supplemented by CAPITAL from foreign savers or themselves be invested abroad.",economist,1,46.78,10.7,0.0,13.05,12.1,10.35,9,11.5,13.9,10th and 11th grade,88.5,85.7,38.37,3.6,53.6875,46.27
Limited Liability,"Limited liability is a type of legal structure for an organization where a corporate loss will not exceed the amount invested in a partnership or limited liability company (LLC). In other words, investors' and owners' private assets are not at risk if the company fails. In Germany, it's known as Gesellschaft mit beschränkter Haftung (GmbH).",investopedia,1,44.44,11.6,13.6,11.84,12.4,11.43,16,12.5,11.68,11th and 12th grade,86.2,84.29,40.11,3.7,53.0,49.41
United Nations (UN),"The United Nations, commonly referred to by its initial: UN, is an international nonprofit organization formed in 1945 to increase political and economic cooperation among its member countries.",investopedia,1,9.22,18.9,0.0,16.6,20.5,13.48,12,21.0,21.2,20th and 21st grade,58.3,54.24,29.28,5.7,40.42857142857143,20.38
Economic equity,A more equal distribution of goods and services to citizens. Also known as economic equality.,9_12_louis,1,55.4,7.4,0.0,10.11,7.1,9.27,5,4.75,13.67,9th and 10th grade,97.2,91.35,42.78,2.4,76.33333333333334,64.21
Mortgage-related assets,"Generally defined to be whole mortgage loans, mortgage-backed securities (MBS), collateralized debt obligations (CDOs) that contain MBS, or derivative instruments that refer to any of the above, such as credit default swaps. Many of these assets are held on the balance sheets of financial institutions.",6_8_louis,1,40.18,13.2,0.0,14.97,16.9,12.82,16,15.75,16.11,12th and 13th grade,81.9,77.73,33.87,4.1,44.77777777777778,33.94
BANK STATEMENT,A periodic (generally monthly) statement issued by a BANK or financial institution to customers that reflects activity and balances in all relevant BANK ACCOUNTS.,palgrave,0,13.28,17.4,0.0,15.9,17.8,13.38,13,18.0,19.6,17th and 18th grade,62.4,60.83,31.83,5.3,43.583333333333336,26.31
HyperText Markup Language (HTML),HyperText Markup Language (HTML) is the set of markup symbols or codes inserted into a file intended for display on the Internet. The markup tells web browsers how to display a web page's words and images.,investopedia,1,70.13,8.0,0.0,9.16,9.9,10.67,7,11.0,11.64,10th and 11th grade,104.5,102.31,44.17,2.3,58.16666666666667,62.29
HIPAA Waiver of Authorization,A legal document that allows an individual’s health information to be used or disclosed to a third party. The waiver is part of a series of patient-privacy measures set forth in the Health Insurance Portability and Accountability Act (HIPAA) of 1996.,investopedia,1,42.21,12.5,0.0,11.84,13.1,10.82,14,13.75,15.03,12th and 13th grade,83.9,81.49,39.29,3.8,52.170731707317074,50.23
FASB,Financial Accounting Standards Board.,opod,0,8.2,13.1,0.0,24.65,20.6,15.68,3,3.0,21.6,12th and 13th grade,64.8,62.66,13.78,2.5,79.0,-8.82
RESTRICTED STOCK,"SHARES of a company’s COMMON STOCK granted to executives and employees as a form of compensation, and which generally vest over a multiyear period; awards may also be granted in the form of CALLOPTIONS. Restricted stock grants result in the creation of new shares and are thus dilutive.",palgrave,0,47.12,12.7,0.0,11.44,14.0,11.08,14,17.0,17.93,10th and 11th grade,86.4,82.9,39.31,3.6,51.708333333333336,48.98
Tier 2 Capital,"The term tier 2 capital refers to one of the components of a bank's required reserves. Tier 2 is designated as the second or supplementary layer of a bank's capital and is composed of items such as revaluation reserves, hybrid instruments, and subordinated term debt. It is considered less secure than Tier 1 capital—the other form of a bank's capital—because it's more difficult to liquidate. In the United States, the overall capital requirement is partially based on the weighted risk of a bank's assets.",investopedia,1,50.16,11.5,14.6,11.14,12.9,10.13,20,14.5,13.64,14th and 15th grade,89.4,85.71,40.27,3.5,52.80952380952381,51.66
Investment Fund,"An investment fund is a supply of capital belonging to numerous investors used to collectively purchase securities while each investor retains ownership and control of his own shares. An investment fund provides a broader selection of investment opportunities, greater management expertise, and lower investment fees than investors might be able to obtain on their own. Types of investment funds include mutual funds, exchange-traded funds, money market funds, and hedge funds.",investopedia,1,30.91,14.7,16.7,16.08,17.7,11.56,23,17.333333333333332,15.61,16th and 17th grade,75.1,74.03,31.74,4.3,43.57142857142857,28.91
Free Market,"The free market is an economic system based on supply and demand with little or no government control. It is a summary description of all voluntary exchanges that take place in a given economic environment. Free markets are characterized by a spontaneous and decentralized order of arrangements through which individuals make economic decisions. Based on its political and legal rules, a country's free market economy may range between very large or entirely black market.",investopedia,1,44.24,11.7,14.9,13.52,13.2,9.89,22,13.5,14.97,13th and 14th grade,86.0,79.73,37.21,4.0,51.2972972972973,44.12
Credit Linked Note (CLN),"A credit-linked note (CLN) is a security with an embedded credit default swap permitting the issuer to shift specific credit risk to credit investors. Credit-linked notes are created through a special purpose vehicle (SPV), or trust, which is collateralized with AAA-rated securities. Investors buy credit-linked notes from a trust that pays a fixed or floating coupon during the life of the note. In return for accepting exposure to specified credit risks, investors who buy credit-linked notes typically earn a higher rate of return compared to other bonds.",investopedia,1,49.35,11.8,13.0,13.17,15.1,11.07,22,13.875,14.24,13th and 14th grade,88.6,85.55,36.63,3.5,48.42528735632183,39.74
Callable Bond,"A callable bond, also known as a redeemable bond, is a bond that the issuer may redeem before it reaches the stated maturity date. A callable bond allows the issuing company to pay off their debt early. A business may choose to call their bond if market interest rates move lower, which will allow them to re-borrow at a more beneficial rate. Callable bonds thus compensate investors for that potentiality as they typically offer a more attractive interest rate or coupon rate due to their callable nature.",investopedia,1,57.81,10.6,12.6,10.21,12.2,9.26,17,13.625,12.4,12th and 13th grade,94.6,91.99,41.65,3.0,54.51724137931035,56.7
Money market mutual fund,A mutual fund (SEC-registered investment fund) that invests primarily in money market instruments and/or other short-term debt instruments. All money market mutual funds must hold assets with a weighted average maturity of no more than 90 days.,6_8_louis,1,35.78,12.9,0.0,14.21,14.3,11.38,10,13.75,14.97,13th and 14th grade,80.0,73.84,36.03,4.5,49.0,38.89
security characteristic line SCL,A plot of the excess return on a security over the risk-free rate as a function of the excess return on the market.,zvi,0,65.05,9.9,0.0,5.98,9.1,8.21,3,12.5,10.94,9th and 10th grade,99.4,94.45,48.77,2.7,61.608695652173914,74.41
Loss Ratio,"Loss ratio is used in the insurance industry, representing the ratio of losses to premiums earned. Losses in loss ratios include paid insurance claims and adjustment expenses. The loss ratio formula is insurance claims paid plus adjustment expenses divided by total earned premiums. For example, if a company pays $80 in claims for every $160 in collected premiums, the loss ratio would be 50%.",investopedia,1,46.78,10.7,14.9,11.54,10.9,9.86,15,12.25,12.65,10th and 11th grade,88.5,84.73,40.95,3.7,56.03125,53.07
Allocated Loss Adjustment Expenses (ALAE),Allocated loss adjustment expenses (ALAE) are attributed to the processing of a specific insurance claim. ALAE is part of an insurer’s expense reserves. It is one of the largest expenses for which an insurer has to set aside funds—along with contingent commissions.,investopedia,1,57.27,8.8,15.0,12.81,11.0,10.72,13,11.333333333333334,16.08,10th and 11th grade,96.6,90.49,39.03,3.2,56.38095238095238,51.28
Non-Sampling Error,"A non-sampling error is a statistical term that refers to an error that results during data collection, causing the data to differ from the true values. A non-sampling error differs from a sampling error. A sampling error is limited to any differences between sample values and universe values that arise because the sample size was limited. (The entire universe cannot be sampled in a survey or a census.)",investopedia,1,48.43,12.1,11.9,11.15,13.4,9.41,18,13.666666666666666,11.43,11th and 12th grade,87.7,82.47,40.19,3.7,52.38235294117647,49.41
unemployment rate,The ratio of the number of people classified as unemployed to the total labor force.,zvi,0,56.25,9.1,0.0,8.81,8.1,10.7,5,8.5,11.33,8th and 9th grade,95.6,92.16,45.33,3.1,62.333333333333336,71.11
Federal Reserve limited liability companies,"Companies (Maiden Lane) formed by the Federal Reserve Bank of New York under the authority of Section 13(3) of the Federal Reserve Act to acquire certain assets of Bear Stearns, AIG and AIG subsidiaries and to manage those assets to minimize disruption to financial markets.",6_8_louis,1,25.8,20.8,0.0,12.49,25.1,12.89,14,29.5,23.33,12th and 13th grade,64.9,62.16,31.17,4.0,44.55555555555555,22.93
Financial intermediary,A middleman. An individual or institution that brings together investors (the source of funds) and users of funds (such as borrowers). May be increasingly at risk of disintermediation.,economist,1,40.35,11.1,0.0,13.22,12.0,11.1,7,10.5,14.17,10th and 11th grade,84.6,79.36,38.34,4.1,54.35714285714286,46.68
Lifetime Learning Credit,"The Lifetime Learning Credit (LLC) is a provision of the U.S. federal income tax code that lets parents and students lower their tax liability by up to $2,000 to help offset higher education expenses.",investopedia,1,36.97,16.6,0.0,10.63,18.7,14.61,13,22.0,19.48,18th and 19th grade,76.2,70.22,37.65,4.1,48.705882352941174,42.53
Participating Preferred Stock,"Participating preferred stock is a type of preferred stock that gives the holder the right to receive dividends equal to the customarily specified rate that preferred dividends are paid to preferred shareholders, as well as an additional dividend based on some predetermined condition. Participating preferred stock can also have liquidation preferences upon a liquidation event.",investopedia,1,18.18,17.6,0.0,16.95,20.2,9.59,12,20.75,19.0,20th and 21st grade,64.8,63.8,28.79,4.9,40.81818181818181,22.96
Habendum Clause,"A habendum clause is a section of a contract that deals with property rights, interests, and other aspects of ownership given to one of the parties to a deal. Consisting of basic legal language, it is usually included in property-related documents.",investopedia,1,42.21,12.5,0.0,11.31,12.7,11.59,15,14.25,16.0,12th and 13th grade,83.9,81.49,40.23,3.8,52.90243902439024,52.0
OPERATIONAL RISK,"The RISK of loss arising from control/process inadequa- cies or failures, including DISASTER RECOVERY RISK, BUSINESS RECOVERY RISK, COLLATERAL RISK, KEY MAN RISK, OPERATIONAL ERROR RISK, and REGULATORY COMPLIANCE RISK. Also known as PROCESS RISK.",palgrave,0,28.33,13.7,0.0,15.89,15.9,11.27,12,13.75,16.14,15th and 16th grade,75.0,71.86,33.09,4.7,45.57142857142857,33.8
fixed annuities,Annuity contracts in which the insurance company pays a fixed dollar amount of money per period.,zvi,0,46.78,10.7,0.0,11.42,10.4,11.34,4,12.0,13.9,10th and 11th grade,88.5,85.7,41.1,3.6,57.125,56.09
Historical Simulation,A simulation based on historical data.,opod,0,14.63,12.7,0.0,10.08,7.5,14.46,3,4.0,15.73,12th and 13th grade,68.7,65.85,41.37,3.8,84.0,65.74
BUBA,See BUNDESBANK.,palgrave,0,35.61,8.8,0.0,7.1,12.5,11.63,1,1.0,20.8,11th and 12th grade,84.8,80.24,31.45,-4.0,169.0,53.67
Prepayment Risk,"Prepayment risk is the risk involved with the premature return of principal on a fixed-income security. When debtors return part of the principal early, they do not have to make interest payments on that part of the principal. That means investors in associated fixed-income securities will not receive interest paid on the principal. The prepayment risk is highest for fixed-income securities, such as callable bonds and mortgage-backed securities (MBS). Bonds with prepayment risk often have prepayment penalties.",investopedia,1,47.38,10.5,14.6,14.5,13.1,8.5,13,11.7,9.8,14th and 15th grade,89.1,83.83,36.15,3.7,51.467532467532465,40.7
No-Arbitrage Assumption,The assumption that there are no arbitrage opportunities in market prices.,opod,0,43.39,9.9,0.0,14.77,11.5,9.92,3,7.5,15.31,9th and 10th grade,87.6,82.56,35.8,3.6,58.09090909090909,44.54
risk,The degree of uncertainty associated with the return on an asset.,fmi,0,34.93,11.1,0.0,10.01,7.6,9.92,4,6.5,11.67,11th and 12th grade,81.6,76.9,43.73,4.1,66.27272727272728,66.52
TAXABLE EQUIVALENT YIELD,"The YIELD on a TAX-free FIXED INCOME SECURITY grossed up to allow comparison with taxable INVESTMENT alter- natives. The taxable equivalent yield is generally computed via:(1 − TR)where yTF is the tax-free yield and TR is the effective tax rate. See also BOND EQUIVALENT YIELD, DISCOUNT YIELD, SIMPLE YIELD, YIELD TO CALL, YIELD TO MATURITY.",palgrave,0,52.9,10.4,13.0,11.6,12.3,10.29,12,12.166666666666666,13.14,12th and 13th grade,92.2,88.82,40.46,3.3,53.18181818181819,51.61
Interest rate effect,The effect on consumer spending and investment spending caused by a change in the aggregate price level on the purchasing power of consumers' and firms' money holdings.,college_louis,0,44.07,13.8,0.0,12.89,16.8,10.82,8,16.5,15.24,16th and 17th grade,83.3,82.92,35.81,3.5,47.51851851851852,39.05
Reinsurance,Reinsurance is also known as insurance for insurers or stop-loss insurance. Reinsurance is the practice whereby insurers transfer portions of their risk portfolios to other parties by some form of agreement to reduce the likelihood of paying a large obligation resulting from an insurance claim.,investopedia,1,40.18,13.2,0.0,14.97,16.1,10.72,15,16.75,15.22,10th and 11th grade,81.9,76.35,33.87,4.2,46.55555555555556,34.48
Payday loan,"A small, short-term loan that is intended to cover a borrower’s expenses until his or her next payday. May also be called a paycheck advance or a payday advance.",9_12_louis,1,65.22,7.8,0.0,7.94,7.4,8.17,6,7.75,9.94,7th and 8th grade,102.1,97.81,46.98,2.6,63.827586206896555,71.01
micro hedge,A hedge for a specific asset.,fmi,0,73.85,4.5,0.0,1.38,0.4,11.83,2,3.0,9.07,-1th and 0th grade,110.7,107.39,55.92,0.5,99.0,106.04
Retail,The resale of new and used goods to general consumers.,non_educators_louis,0,78.25,4.8,0.0,6.76,4.8,7.29,2,5.0,4.0,4th and 5th grade,112.7,109.62,49.02,1.4,74.0,81.83
Odd Lot Theory,"The odd lot theory is a technical analysis hypothesis based on the assumption that the small individual investor is usually wrong and that individual investors are more likely to generate odd-lot sales. Therefore, if odd lot sales are up and small investors are selling a stock, it is probably a good time to buy, and when odd-lot purchases are up, it may indicate a good time to sell.",investopedia,1,45.43,15.4,0.0,9.76,17.6,9.27,15,23.0,20.07,9th and 10th grade,82.2,76.64,39.08,3.6,51.05882352941177,48.93
Marginal propensity to save,"MPS   @.    That fraction of an additional dollar of disposable income that  nition,  MRC  MPS  1.      Marginal revenue @  MR   @.    The addi- rm would earn if it sold 1 extra unit of output. In perfect competition,  MR  equals price. Under imperfect competi-tion,  MR  is less than price because, in order to sell the extra unit, the price must be reduced on all prior units sold.     ",sam,1,16.32,16.2,11.2,8.3,11.1,10.44,14,6.8,11.57,11th and 12th grade,65.4,62.22,45.05,5.3,56.61904761904762,65.48
CREDIT DEFAULT RISK,"The RISK of loss arising from a COUNTERPARTY’s failure to perform on its contractual obligations, including DERIVATIVES, LOANS, BONDS, and other credit-sensitive instruments. Also known as DEFAULT RISK. See also CREDIT INVENTORY RISK, CREDIT RISK, CREDIT SPREAD RISK.",palgrave,0,41.66,10.6,12.5,15.41,13.4,10.91,13,8.0,13.5,10th and 11th grade,85.9,79.41,34.61,4.0,52.15789473684211,38.39
Tax Avoidance,"Tax avoidance is the use of legal methods to minimize the amount of income tax owed by an individual or a business. This is generally accomplished by claiming as many deductions and credits as are allowable. It may also be achieved by prioritizing investments that have tax advantages, such as buying tax-free municipal bonds. Tax avoidance is not the same as tax evasion, which relies on illegal methods such as underreporting income and falsifying deductions.",investopedia,1,43.93,11.8,13.8,12.13,12.2,9.62,21,12.875,14.45,11th and 12th grade,85.7,83.42,39.49,3.7,53.4,50.22
Rule 10b-18,"Rule 10B-18 is a Securities and Exchange Commission (SEC) rule that is intended to reduce liability for companies (and their affiliated purchasers) when the company repurchases shares of the company's common stock. Rule 10B-18 is considered a safe harbor provision. A safe harbor is a legal provision to reduce or eliminate legal or regulatory liability in certain situations as long as certain conditions are met. If the company abides by the four conditions of Rule 10B-18 when it is repurchasing the shares, the SEC will not deem the transactions in violation of anti-fraud provisions of the Securities Exchange Act of 1934.",investopedia,1,28.81,17.6,19.3,12.89,20.1,10.15,23,18.5,20.61,12th and 13th grade,70.5,65.22,33.96,4.5,45.53465346534654,33.03
Total Debt Service Ratio,"The term total debt service (TDS) ratio refers to a debt service measurement that financial lenders use when determining the proportion of gross income that is already spent on housing-related and other similar payments. Lenders consider each potential borrower’s property taxes, credit card balances, and other monthly debt obligations to calculate the ratio of income to debt, and then compare that number to the lender’s benchmark for deciding whether or not to extend credit.",investopedia,1,25.46,18.9,0.0,14.52,22.9,11.87,23,25.0,21.83,18th and 19th grade,67.1,66.28,30.08,4.2,42.24324324324324,22.4
Mass Customization,Mass customization is the process of delivering market goods and services that are modified to satisfy a specific customer's needs. Mass customization is a marketing and manufacturing technique that combines the flexibility and personalization of custom-made products with the low unit costs associated with mass production. Other names for mass customization include made-to-order or built-to-order.,investopedia,1,27.52,14.0,15.9,18.27,17.4,11.43,18,14.166666666666666,15.32,13th and 14th grade,74.2,71.83,29.35,4.7,42.45454545454545,21.71
Payoff table,"In game theory, a table used to describe the strategies and payoffs of a game with two or  ts or utili-ties of the different players are the  payoffs.      ",sam,1,34.6,15.4,0.0,7.43,12.9,8.97,4,17.0,12.63,12th and 13th grade,76.3,72.04,44.52,4.3,56.5,64.42
Stress test,"An assessment of capital adequacy conducted by U.S. federal bank and thrift supervisors. The purpose of the stress test (formally, a capital assessment) is to determine if the largest U.S. banking organizations have sufficient capital buffers to withstand the impact of an economic environment that is more challenging than is currently anticipated.",9_12_louis,1,19.71,17.0,0.0,15.26,18.6,12.21,19,22.0,21.17,21st and 22nd grade,66.3,61.03,32.19,5.2,43.23076923076923,27.92
NATIONALIZATION,"A process where a government assumes control of a specific company or sector in order to achieve specific political or economic goals. See also EXPROPRIATION, PRIVATIZATION.",palgrave,0,24.44,13.1,0.0,14.2,11.9,10.96,8,10.5,12.89,12th and 13th grade,73.6,69.24,36.55,4.8,55.15384615384616,42.51
Productivity,The ratio of output per worker per unit of time.,non_educators_louis,0,86.71,3.7,0.0,3.28,1.9,10.45,2,4.0,4.0,3rd and 4th grade,118.7,115.85,54.84,0.9,80.0,98.75
V-Shaped Recovery,"V-shaped recovery is a type of economic recession and recovery that resembles a ""V"" shape in charting. Specifically, a V-shaped recovery represents the shape of a chart of economic measures economists create when examining recessions and recoveries. A V-shaped recovery involves a sharp rise back to a previous peak after a sharp decline in these metrics.",investopedia,1,44.03,11.8,15.9,12.88,13.2,10.2,17,14.333333333333334,15.34,15th and 16th grade,85.8,81.37,38.26,3.9,51.5,44.53
Forward Rate,Rate of interest for a period of time in the future implied by today’s zero rates.,opod,0,63.7,8.4,0.0,6.38,6.3,11.34,6,9.0,11.4,8th and 9th grade,100.5,97.39,49.59,2.7,65.875,80.27
OFF-THE-RUN SECURITIES,"A SECURITY that has been issued at some time in the past. Off-the-runs continue to trade until they mature or are redeemed, but often feature less LIQUIDITY and wider SPREADS thanON-THE-RUN SECURITIES.",palgrave,0,55.24,9.5,0.0,11.95,11.6,10.35,8,9.0,11.4,11th and 12th grade,94.5,93.49,40.19,3.0,54.625,51.56
Low Volume Pullback,"A low volume pullback is a technical correction toward an area of support that occurs on lower-than-average volume. Since the move occurs on low volume, traders often attribute the pullback to weak longs locking in profits rather than a reversal.",investopedia,1,59.64,9.9,0.0,12.01,13.0,10.55,12,12.0,12.0,11th and 12th grade,96.4,91.83,39.22,3.0,52.25,47.5
Tax base,"The dollar value of something such as income, property, or an amount spent for a good or service.",6_8_louis,1,70.13,8.0,0.0,7.25,8.5,5.41,1,9.0,9.42,8th and 9th grade,104.5,102.31,47.41,2.3,61.22222222222223,73.71
Balance sheet,"A statement of the financial position of an entity  rm, government@ as of a given date, listing  assets  in one col-umn and  liabilities  plus  net worth  in the other. Each item is listed at its actual or estimated money value. Totals of the two columns must balance because net worth is  ned as assets minus liabilities.     ",sam,1,27.11,14.1,12.5,8.82,9.7,10.2,14,12.0,11.77,11th and 12th grade,73.8,71.36,45.02,4.7,58.82142857142857,65.26
Program Trading,A procedure where trades are automatically generated by a com- puter and transmitted to the trading floor of an exchange.,opod,0,34.26,13.5,0.0,11.72,12.6,10.94,6,14.0,16.0,13th and 14th grade,78.4,77.81,39.7,4.1,53.0,52.33
Gross Domestic Product (GDP),"Gross domestic product (GDP) is the total monetary or market value of all the finished goods and services produced within a country’s borders in a specific time period. As a broad measure of overall domestic production, it functions as a comprehensive scorecard of a given country’s economic health.",investopedia,1,38.66,13.8,0.0,12.89,15.3,11.41,18,16.0,15.43,15th and 16th grade,80.4,77.7,36.89,4.0,49.0,40.92
Loanable funds market,"A virtual market that consists of (i) borrowers, including money demanders, consumers, and firms who want loans to buy goods and services or invest in capital or inventory; and (ii) savers, such as money suppliers, households, and firms that save money. It is the market in which the supply and demand for loanable funds determines the interest rate.",college_louis,0,42.04,14.6,0.0,11.33,16.9,10.79,16,19.0,17.12,10th and 11th grade,81.3,81.16,38.22,3.5,48.827586206896555,45.03
Transfer,"A one-way payment for which no money, good, or service is given or exchanged.",9_12_louis,1,74.19,6.4,0.0,7.01,7.1,5.46,1,6.0,5.6,5th and 6th grade,108.6,108.29,48.73,1.8,64.71428571428571,77.77
CREDIT INVENTORY RISK,"The RISK of loss arising from a borrower’s finan- cial deterioration (reflected in a widening of its CREDIT SPREAD) and/or its failure to perform on a LOAN or BOND obligation (reflected in DEFAULT). See also CREDIT DEFAULT RISK, CREDIT SPREAD RISK.",palgrave,0,50.67,11.3,0.0,10.85,12.7,10.05,11,12.75,12.1,12th and 13th grade,89.9,86.05,40.94,3.5,52.90243902439024,50.82
NIC,See NEWLY INDUSTRIALIZED COUNTRY.,palgrave,0,-8.73,15.5,0.0,18.85,15.9,11.73,2,2.0,11.6,15th and 16th grade,52.8,47.09,23.48,3.7,89.0,21.42
Kaizen,"Kaizen is a Japanese term meaning ""change for the better"" or ""continuous improvement."" It is a Japanese business philosophy regarding the processes that continuously improve operations and involve all employees. Kaizen sees improvement in productivity as a gradual and methodical process.",investopedia,1,23.73,13.4,15.5,16.23,13.9,10.86,14,11.5,17.19,13th and 14th grade,72.9,68.57,33.4,4.9,50.463414634146346,30.04
UNEMPLOYMENT,"Lack of employment for able workers, and a key measure of the state of an ECONOMY in the BUSINESS CYCLE. During recovery and growth phases unemployment is low as demand for productive labor increases; during slowdown and RECESSION phases unemployment rises as demand for labor declines in line with reduced economic output.",palgrave,0,36.63,14.6,0.0,12.89,16.2,11.0,18,17.5,16.55,16th and 17th grade,78.3,74.21,36.11,4.2,48.23076923076923,39.55
lock-up period,Period in which investors cannot redeem investments in the hedge fund.,zvi,0,60.31,7.6,0.0,12.62,9.7,12.79,4,6.5,11.67,12th and 13th grade,99.6,93.89,39.32,2.7,61.72727272727273,53.33
Bank panic,"Occurs when a bank run begins at one bank and spreads to others, causing people to lose confidence in banks.",9_12_louis,1,68.1,8.7,0.0,7.95,9.5,10.16,5,11.0,10.0,9th and 10th grade,102.5,102.73,46.01,2.2,59.5,69.26
Long run,"When we are all dead, according to KEYNES. Un­impressed by the thrust of CLASSICAL ECONOMICS, which said that economies have a long-run tendency to settle in EQUILIBRIUM at FULL EMPLOYMENT, he wanted economists to try to explain why in the short run economies are so often in DISEQUILIBRIUM, or in equilibrium at high levels of UNEMPLOYMENT.",economist,1,43.06,14.2,0.0,11.9,16.6,9.54,12,19.0,17.63,-1th and 0th grade,82.3,79.82,37.07,3.6,48.642857142857146,43.69
Margin call,"Margin refers to borrowing money using securities or other collateral that fluctuates in value. If the value of the collateral falls below the lender's maintenance requirement, the lender generally will ""make a margin call"", which means it will require the deposit of additional collateral.",college_louis,0,32.22,14.2,0.0,14.33,16.0,10.11,11,16.0,16.07,15th and 16th grade,76.4,71.56,34.59,4.6,46.5,36.67
Day Count,A convention for quoting interest rates.,opod,0,48.47,8.0,0.0,12.05,9.0,14.46,3,4.0,15.73,7th and 8th grade,92.7,86.62,38.13,2.2,80.66666666666666,53.65
Home Equity,"Home equity is the value of a homeowner’s interest in their home. In other words, it is the real property’s current market value (less any liens that are attached to that property). The amount of equity in a house—or its value—fluctuates over time as more payments are made on the mortgage and market forces impact the current value of the property.",investopedia,1,57.44,12.8,0.0,10.8,16.6,8.77,11,12.833333333333334,16.13,12th and 13th grade,91.7,86.46,38.57,3.0,50.47540983606557,50.12
Repatriable,Repatriable refers to the ability to move liquid financial assets from a foreign country to an investor's country of origin.,investopedia,1,42.72,12.3,0.0,12.59,13.3,11.73,8,13.0,14.0,12th and 13th grade,84.4,84.04,38.25,3.7,51.5,43.87
Gross income,The total amount earned before any adjustments are subtracted.,non_educators_louis,0,53.88,8.0,0.0,15.11,11.3,11.1,3,5.5,12.49,11th and 12th grade,95.7,94.0,34.93,2.5,62.333333333333336,41.2
Treasury bill,A security issued by the Treasury with an original maturity of no more than one year. Interest on a Treasury bill is the difference between the purchase price and the value paid at redemption.,9_12_louis,1,54.22,9.9,0.0,9.22,9.1,8.19,8,11.5,12.68,9th and 10th grade,93.5,90.89,44.46,3.2,59.88235294117647,65.48
Comparative advantage,The ability to produce at a lower opportunity cost than another producer.,6_8_louis,1,25.46,12.7,0.0,11.3,8.9,10.81,5,9.0,14.8,8th and 9th grade,74.6,70.24,41.69,4.7,62.333333333333336,59.65
QUANTITATIVE EASING,"A form of MONETARY POLICY where govern- ment authorities purchase GOVERNMENT SECURITIES from the open market, thereby increasing MONEY SUPPLY. This policy tends to be enacted when fur- ther easing is required but INTEREST RATES are already near 0% and cannot be reduced further.",palgrave,0,40.69,13.1,0.0,12.88,14.7,11.19,13,15.5,15.16,12th and 13th grade,82.4,77.23,37.02,4.1,49.227272727272734,41.07
Net Foreign Assets (NFA),"Net foreign assets (NFA) determine whether a country is a creditor or debtor nation by measuring the difference in its external assets and liabilities. NFA refer to the value of overseas assets owned by a nation, minus the value of its domestic assets that are owned by foreigners, adjusted for changes in valuation and exchange rates.",investopedia,1,34.6,15.4,0.0,11.38,16.1,10.95,15,19.0,17.63,10th and 11th grade,76.3,75.37,37.94,4.0,49.714285714285715,44.13
Final good,A good that is produced  nal use and not for resale or further manufacture. @Compare with  intermediate goods. @,sam,1,36.28,12.7,0.0,10.79,11.6,8.92,4,11.5,11.64,11th and 12th grade,80.5,78.08,41.48,4.2,54.55555555555556,56.24
Backorder,"A backorder is an order for a good or service that cannot be filled at the current time due to a lack of available supply. The item may not be held in the company's available inventory but could still be in production, or the company may need to still manufacture more of the product.",investopedia,1,60.99,11.5,0.0,7.38,12.2,8.48,9,16.5,14.5,11th and 12th grade,95.3,92.15,44.97,2.7,57.33333333333333,65.91
White Squire,"A white squire is an investor or friendly company that buys a stake in a target company to prevent a hostile takeover. This is similar to a white knight defense, except the target firm does not have to give up its independence as it does with the white knight, because the white squire only buys a partial share in the company.",investopedia,1,57.44,12.8,0.0,8.31,14.4,8.51,7,17.75,13.51,8th and 9th grade,91.7,91.57,42.7,2.6,55.0655737704918,58.44
Mortgage Banker,"A mortgage banker is a company, individual, or institution that originates mortgages. Mortgage bankers use their own funds, or funds borrowed from a warehouse lender, to fund mortgages. After a mortgage is originated, a mortgage banker might retain the mortgage in a portfolio, or they might sell the mortgage to an investor. Additionally, after a mortgage is originated, a mortgage banker might service the mortgage, or they might sell the servicing rights to another financial institution. A mortgage banker's primary business is to earn the fees associated with loan origination. Most mortgage bankers do not retain the mortgage in a portfolio.",investopedia,1,45.96,11.0,12.5,12.93,12.5,8.22,17,10.833333333333334,11.08,10th and 11th grade,87.7,86.99,38.31,3.5,52.663366336633665,46.04
