terms,definitions,source,assigned_readibility,flesch_reading_ease,flesch_kincaid_grade,smog_index,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,fernandez_huerta,szigriszt_pazos,gutierrez_polini,crawford,gulpease_index,osman
BILLS PAYABLE,"BILLS OF EXCHANGE held by a company or financial insti- tution that must be paid as they come due, classified on the BALANCE SHEET as a CURRENT LIABILITY. See also BILLS RECEIVABLE.",palgrave,0,55.24,9.5,0.0,8.87,8.7,8.87,8,10.5,11.4,8th and 9th grade,94.5,93.49,45.34,3.0,60.875,68.18
ODD LOT,"An ORDER that is smaller than the standard institutionalTRADING size in a particular SECURITY or market. Odd lots, which are mostoften associated with RETAIL INVESTORS, are generally subject to higherCOMMISSIONS/fees than ROUND LOTS.",palgrave,0,29.35,13.3,0.0,16.88,15.5,10.68,10,11.25,13.87,13th and 14th grade,76.0,69.51,31.81,4.9,46.27272727272728,31.63
Rule of 72,A method to estimate the number of years it will take for a financial investment (or debt) to double its value (or cost). Divide 72 by the interest rate (percentage) to determine the approximate number of years it will take the investment (debt) to double its value (cost).,9_12_louis,1,55.58,11.5,0.0,8.88,12.8,8.45,7,16.0,15.43,8th and 9th grade,92.4,89.39,43.55,3.1,54.41666666666666,57.54
Unlisted Security,"An unlisted security is a financial instrument that is not traded on a formal exchange because it does not meet listing requirements. Trading of unlisted securities is done on the over-the-counter (OTC) market and they are often called OTC securities. Market makers, or dealers, facilitate the buying and selling of unlisted securities on the OTC market.",investopedia,1,35.57,12.9,14.6,12.76,13.1,9.36,15,13.333333333333334,12.48,12th and 13th grade,79.8,78.03,38.43,4.2,51.67857142857143,44.53
Index Futures,A futures contract on a stock index or other index.,opod,0,69.79,6.0,0.0,5.02,3.4,8.87,3,4.0,4.0,3rd and 4th grade,106.7,103.39,51.93,1.9,77.0,91.5
TRADING CURB,See CIRCUIT BREAKER.,palgrave,0,59.97,5.6,0.0,7.32,8.3,14.31,2,0.5,1.2,0th and 1st grade,101.8,100.0,39.18,-2.2,129.0,60.72
Distribution Yield,"A distribution yield is the measurement of cash flow paid by an exchange-traded fund (ETF), real estate investment trust, or another type of income-paying vehicle. Rather than calculating the yield based on an aggregate of distributions, the most recent distribution is annualized and divided by the net asset value (NAV) of the security at the time of the payment.",investopedia,1,33.07,16.0,0.0,12.43,17.8,10.72,15,21.75,18.58,15th and 16th grade,74.8,70.69,36.21,4.3,47.13559322033898,40.52
Frictional Unemployment,"Frictional unemployment is the result of voluntary employment transitions within an economy. Frictional unemployment naturally occurs, even in a growing, stable economy. Workers choosing to leave their jobs in search of new ones and workers entering the workforce for the first time constitute frictional unemployment. It does not include workers who remain in their current job until finding a new one, as, obviously, they are never unemployed.",investopedia,1,37.5,12.2,14.6,14.44,13.6,9.89,21,12.375,13.29,13th and 14th grade,81.7,78.5,35.77,4.1,50.34328358208955,39.79
MULTIFACTOR OPTION,See MULTI-INDEX OPTION.,palgrave,0,9.21,12.7,0.0,11.15,13.0,19.58,3,1.5,1.2,12th and 13th grade,65.8,58.47,32.72,1.2,119.0,36.54
BANK HOLDING COMPANY,"A CORPORATION that owns, or has control of, one or more individual BANKS and/or other financial SUBSIDIARIES.",palgrave,0,37.3,12.3,0.0,12.82,12.8,10.98,5,11.5,13.86,12th and 13th grade,81.5,79.89,38.47,4.0,51.94117647058824,51.25
PENSION MORTGAGE,"In the United Kingdom, a form of MORTGAGE where the MORTGAGOR pays the lending BANK periodic INTEREST payments, and makes additional contributions to a PENSION account, which is designed to provide funds for repayment of PRINCIPAL when the mortgagor retires.",palgrave,0,22.42,20.1,0.0,14.52,24.4,12.33,14,26.0,22.0,12th and 13th grade,64.1,62.48,29.06,4.3,41.75,20.55
Variation Margin,An extra margin required to bring the balance in a margin account up to the initial margin when there is a margin call.,opod,0,65.05,9.9,0.0,7.2,9.9,7.52,4,11.5,9.2,9th and 10th grade,99.4,97.16,46.66,2.5,59.869565217391305,70.21
NET CAPITAL,A company’s NET WORTH less any additional deductions taken to reflect difficulty in selling ASSETS at their stated value. See also  RATIO.,palgrave,0,34.93,11.1,0.0,11.58,8.9,10.64,9,6.5,11.67,11th and 12th grade,81.6,79.73,41.09,3.9,63.54545454545455,57.73
House Maintenance Requirement,A house maintenance requirement is the level of minimum margin account equity that is required by a brokerage firm. House maintenance requirement levels are based on the standards set out in Regulation T of the Federal Reserve.,investopedia,1,44.24,11.7,0.0,12.36,12.1,10.96,12,13.75,14.97,11th and 12th grade,86.0,82.26,39.18,3.8,53.5945945945946,50.0
Speculator,An  individual  who  is  taking  a  position  in  the  market.  Usually  the individual is betting that the price of an asset will go up or that the price of an asset will go down.,opod,0,20.05,18.9,0.0,6.16,14.4,7.64,5,10.5,17.13,18th and 19th grade,64.2,59.23,45.07,4.9,57.82352941176471,67.42
Offtake Agreement,An offtake agreement is an arrangement between a producer and a buyer to purchase or sell portions of the producer's upcoming goods. An offtake agreement is normally negotiated before the construction of a production facility—such as a mine or a factory—to secure a market for its future output.,investopedia,1,30.2,15.0,0.0,12.6,14.9,10.42,17,17.0,17.1,14th and 15th grade,74.4,71.21,37.29,4.5,49.833333333333336,42.43
U.S. Department of Housing and Urban Development (HUD),The Department of Housing and Urban Development (HUD) is a U.S. government agency created in 1965 as part of then-President Lyndon Johnson’s Great Society agenda to expand America’s welfare state. Its primary mission is improving affordable homeownership opportunities to support the housing market and homeownership in inner-city areas.,investopedia,1,13.28,17.4,0.0,17.12,19.0,13.71,23,19.0,18.77,18th and 19th grade,62.4,59.53,29.81,5.4,41.083333333333336,20.77
foreign exchange rate,See exchange rate.,fmi,0,93.81,0.9,0.0,3.43,5.2,0.15,0,0.5,1.2,0th and 1st grade,125.8,120.77,45.65,-3.8,135.66666666666666,84.9
STALKING HORSE,"An INVESTOR that makes an initial BID for a bankrupt company’s ASSETS. Once the stalking horse bid is submitted, other investors can join in the bidding process, but cannot bid below the initial bid.",palgrave,0,71.14,7.6,0.0,10.03,10.1,9.59,9,8.5,9.15,9th and 10th grade,105.5,100.05,43.03,2.4,57.82352941176471,61.21
Realized Gain,A realized gain results from selling an asset at a price higher than the original purchase price. It occurs when an asset is sold at a level that exceeds its book value cost.,investopedia,1,71.65,7.4,0.0,7.02,7.1,8.76,9,8.25,9.02,6th and 7th grade,106.0,101.6,48.27,2.3,64.15151515151516,77.06
Term Securities Lending Facility (TSLF) and TSLF Options Program (TOP),"A Federal Reserve lending program that offers options to the primary dealers to draw upon short-term, fixed-rate Term Securities Lending Facility (TSLF) loans from the System Open Market Account (SOMA) portfolio in exchange for program-eligible collateral. The program is intended to enhance the effectiveness of TSLF by offering added liquidity over periods of heightened collateral market pressures, such as quarter-end dates.",6_8_louis,1,15.14,18.7,0.0,17.18,22.2,12.4,23,21.75,20.07,21st and 22nd grade,61.7,57.86,27.92,5.2,38.50819672131147,13.65
"T+1 (T+2,T+3)","T+1 (T+2, T+3) are abbreviations that refer to the settlement date of security transactions. The ""T"" stands for transaction date, which is the day the transaction takes place. The numbers 1, 2, or 3 denote how many days after the transaction date the settlement—or the transfer of money and security ownership—takes place.",investopedia,1,53.92,10.0,13.6,11.08,11.8,9.35,9,12.0,10.77,11th and 12th grade,93.2,88.86,41.19,3.3,54.19230769230769,54.85
DISTRESSED FUND,See VULTURE FUND.,palgrave,0,93.81,0.9,0.0,1.52,3.6,14.31,1,0.5,1.2,0th and 1st grade,125.8,120.77,48.88,-3.8,139.0,92.96
Senior secured debt,"Generally, refers to borrowing by a financial or nonfinancial firm that is secured by real (physical) assets and has prior claim to incoming cash flows before other debt.",college_louis,0,34.6,15.4,0.0,11.78,16.6,12.92,9,20.0,19.77,19th and 20th grade,76.3,72.04,37.25,4.3,48.642857142857146,43.69
Board of Trustees,A board of trustees is an appointed or elected group of individuals that has overall responsibility for the management of an organization. The board of trustees is typically the governing body of an organization and seeks to ensure the best interest of stakeholders in all types of management decisions.,investopedia,1,29.69,15.2,0.0,12.94,15.3,10.01,13,18.25,17.96,12th and 13th grade,73.9,72.99,36.54,4.4,49.204081632653065,43.67
Variable Price Limit,"A variable price limit is a type of circuit breaker used to maintain orderly trading conditions. It is associated with the commodities futures markets, which are known for their occasionally high levels of volatility.",investopedia,1,45.76,11.1,0.0,13.28,12.6,11.91,15,11.5,13.86,11th and 12th grade,87.5,81.73,37.61,3.9,52.52941176470589,46.27
Institutional Investor,"An institutional investor is a company or organization that invests money on behalf of other people. Mutual funds, pensions, and insurance companies are examples. Institutional investors often buy and sell substantial blocks of stocks, bonds, or other securities and, for that reason, are considered to be the whales on Wall Street. The group is also viewed as more sophisticated than the average retail investor and, in some instances, are subject to less restrictive regulations.",investopedia,1,35.78,12.9,14.2,13.75,13.8,10.1,20,13.0,14.43,13th and 14th grade,80.0,78.89,36.82,4.1,50.08108108108108,43.14
Notional Value,"Notional value is a term often used to value the underlying asset in a derivatives trade. It can be the total value of a position, how much value a position controls, or an agreed-upon amount in a contract. This term is used when describing derivative contracts in the options, futures, and currency markets.",investopedia,1,53.51,10.2,12.5,9.68,10.2,9.28,15,11.5,12.36,9th and 10th grade,92.8,89.25,43.44,3.3,57.49056603773585,62.87
Balanced Investment Strategy,"A balanced investment strategy combines asset classes in a portfolio in an attempt to balance risk and return. Typically, balanced portfolios are divided between stocks and bonds, either equally or with a slight tilt, such as 60% in stocks and 40% in bonds. Balanced portfolios may also maintain a small cash or money market component for liquidity purposes.",investopedia,1,43.43,12.0,13.6,12.01,12.7,11.13,17,13.0,13.93,12th and 13th grade,85.2,84.38,39.43,3.6,52.62068965517241,48.17
"Private good, ""me-only"" good",A good or service that benefits (satisfies) the person who buys it; a good or service that you can’t use unless you pay for it.,6_8_louis,1,71.48,9.5,0.0,5.98,10.5,7.4,2,14.5,13.2,9th and 10th grade,103.4,99.6,48.04,2.2,59.8,72.89
LADDERED PORTFOLIO,"An INVESTMENT PORTFOLIO comprised of NOTES and BONDS with short-, medium- and long-term MATURITIES, generally in approximately equal amounts. Such a portfolio provides the INVESTOR with exposure to the entire YIELD CURVE, generating INTEREST and PRINCIPAL redemptions on a steady basis over time. See also BARBELL PORTFOLIO.",palgrave,0,38.62,11.8,14.6,15.6,14.2,11.81,17,11.833333333333334,14.79,11th and 12th grade,82.8,79.82,34.2,4.0,49.0,35.17
Mode,"The mode is the value that appears most frequently in a data set. A set of data may have one mode, more than one mode, or no mode at all. Other popular measures of central tendency include the mean, or the average of a set, and the median, the middle value in a set.",investopedia,1,70.13,8.0,10.5,4.46,6.1,7.75,10,10.666666666666666,10.9,10th and 11th grade,104.5,103.46,52.08,2.2,66.22222222222223,87.14
SEAQ,See STOCK EXCHANGE AUTOMATED QUOTATIONS SYSTEM.,palgrave,0,14.63,12.7,0.0,18.78,14.5,11.83,3,4.0,15.73,12th and 13th grade,68.7,65.85,26.82,3.8,69.0,21.4
INVESTMENT ADVISOR,"A FIDUCIARY that acts as an AGENT for an invest- ing client, ensuring all business is transacted in the best interests of that client. In most jurisdictions investment advisors must be registered with REGULATORS and disclose any conflicts of interest they may have in providing particular investment recommendations. See also BROKER.",palgrave,0,37.3,12.3,15.5,14.03,13.2,10.67,17,13.166666666666666,17.0,12th and 13th grade,81.5,79.89,36.38,4.0,51.15686274509804,42.24
LENDING,"The act of granting a LOAN to a customer. Lending is typically undertaken by BANKS and nonbank FINANCIAL INSTITUTIONS, and gener- ates CREDIT RISK.",palgrave,0,50.84,9.2,0.0,10.83,8.9,12.13,9,7.0,11.47,8th and 9th grade,92.6,88.41,42.5,3.3,62.333333333333336,59.65
Coverage Ratio,"A coverage ratio, broadly, is a metric intended to measure a company's ability to service its debt and meet its financial obligations, such as interest payments or dividends. The higher the coverage ratio, the easier it should be to make interest payments on its debt or pay dividends. The trend of coverage ratios over time is also studied by analysts and investors to ascertain the change in a company's financial position.",investopedia,1,38.96,13.7,17.1,11.26,14.0,9.7,20,17.833333333333332,16.24,13th and 14th grade,80.7,77.87,39.65,4.0,51.67605633802817,48.71
Rule 10b5-1,"Rule 10b5-1, established by the Securities and Exchange Commission (SEC) in 2000, allows insiders of publicly-traded corporations to set up a trading plan for selling stocks they own. It is a clarification of Rule 10b-5 (sometimes written as Rule 10b5), created under the Securities and Exchange Act of 1934, which is the primary vehicle for investigation of securities fraud.",investopedia,1,33.07,16.0,0.0,13.3,18.7,11.52,15,21.25,18.58,18th and 19th grade,74.8,70.69,34.73,4.3,45.271186440677965,35.19
FINANCIAL INSURANCE,See FINITE INSURANCE.,palgrave,0,34.59,9.2,0.0,9.23,9.9,14.31,2,1.5,14.53,9th and 10th grade,83.8,79.24,35.95,-0.5,125.66666666666666,52.66
CROSS HEDGE,See CROSS-ASSET HEDGE.,palgrave,0,93.81,0.9,0.0,9.23,11.5,14.31,1,0.5,1.2,0th and 1st grade,125.8,120.77,35.95,-3.8,122.33333333333331,52.66
INDUSTRIAL PAPER,COMMERCIAL PAPER issued by a nonfinancial com- pany. See also FINANCIAL PAPER.,palgrave,0,31.55,10.4,0.0,10.08,7.9,11.83,5,3.5,12.4,11th and 12th grade,80.7,76.24,41.37,3.0,83.16666666666666,59.69
horizon analysis,Forecasting the realized compound yield over various holding periods or investment horizons.,zvi,0,17.0,13.9,0.0,20.52,16.4,16.07,8,11.0,21.47,20th and 21st grade,68.6,65.04,26.33,5.1,46.5,15.31
Weather Insurance,"The term weather insurance refers to a form of financial protection against losses or damages incurred because of adverse, measurable weather conditions. These conditions generally include wind, snow, rain/thunderstorms, fog, and undesirable temperatures.",investopedia,1,29.35,13.3,0.0,20.24,18.7,11.63,14,13.25,17.51,12th and 13th grade,76.0,69.51,26.23,4.9,39.60606060606061,12.58
Form 1099-MISC,"Form 1099-MISC: Miscellaneous Income (or Miscellaneous Information, as it's called starting in 2021) is an Internal Revenue Service (IRS) form used to report certain types of miscellaneous compensation, such as rents, prizes and awards, healthcare payments, and payments to an attorney. Before the 2020 tax year, Form 1099-MISC was also used to report non-employee compensation for independent contractors, freelancers, sole proprietors, and self-employed individuals. Starting with 2020, this non-employee pay is reported on Form 1099-NEC: Nonemployee Compensation.These forms generally report business payments—not personal ones.",investopedia,1,26.14,16.6,17.9,18.98,23.3,11.42,20,20.666666666666668,17.87,17th and 18th grade,70.3,65.36,25.24,4.8,34.476190476190474,7.13
Regressive Tax,A taxing system that takes a larger percentage of a lower income and a lower percentage of a higher income.,9_12_louis,1,51.18,11.1,0.0,7.95,9.3,10.16,6,12.0,10.0,9th and 10th grade,90.4,87.16,46.01,3.4,60.0,68.05
European Union,"A club of European countries. Initially a six-country TRADE AREA established by the 1957 Treaty of Rome and known as the European Economic Community, it has become an increasingly political union. In 1999 a single currency, the EURO, was launched in 11 of the then 15 member countries. Viewed as a single entity, the EU has a bigger economy than the United States. In 2002, a further 10 countries were invited to join the EU in 2004, increasing its membership to 25 countries, with more countries likely to follow later.",economist,1,61.67,9.1,13.0,9.34,10.1,9.97,16,12.0,12.98,9th and 10th grade,98.5,92.62,43.85,3.0,57.777777777777786,61.62
Industrial Goods Sector,"The industrial goods sector is a category of stocks of companies who produce capital goods used in construction and manufacturing. Businesses in the industrial goods sector make and sell machinery, equipment, and supplies that are used to produce other goods rather than sold directly to consumers.",investopedia,1,39.67,13.4,0.0,14.39,16.0,9.24,12,16.5,15.29,15th and 16th grade,81.4,76.84,34.64,4.1,47.04347826086956,37.62
Currency Peg,"A currency peg is a policy in which a national government sets a specific fixed exchange rate for its currency with a foreign currency or a basket of currencies. Pegging a currency stabilizes the exchange rate between countries. Doing so provides long-term predictability of exchange rates for business planning. However, a currency peg can be challenging to maintain and distort markets if it is too far removed from the natural market price.",investopedia,1,44.75,11.5,14.2,11.89,11.9,9.35,19,12.75,12.2,11th and 12th grade,86.5,85.0,39.59,3.6,54.0,49.19
Diminishing marginal utility,"Occurs when marginal utility becomes smaller as a person consumes more units of a product. As someone consumes additional units of a product, the marginal utility derived from each additional unit declines.",college_louis,0,38.32,11.9,0.0,13.63,12.3,10.35,10,11.0,10.15,11th and 12th grade,82.5,79.86,37.46,4.0,53.0625,43.24
Capital structure,"The composition of a company’s mixture of DEBT and EQUITY financing. A firm’s debt-equity ratio is often referred to as its GEARING. Taking on more debt is known as gearing up, or increasing lever age. In the 1960s, Franco Modigliani and Merton Miller (1923–2000) published a series of articles arguing that it did not matter whether a company financed its activities by issuing debt, or equity, or a mixture of the two. (For this they were awarded the NOBEL PRIZE FOR ECONOMICS.) But, they said, this rule does not apply if one source of financing is treated more favourably by the taxman than another. In the United States, debt has long had tax advantages over equity, so their theory implies that American FIRMS should finance themselves with debt. Companies also finance themselves by using the PROFIT they retain after paying dividends.",economist,1,59.53,9.9,12.8,10.73,12.1,9.9,36,12.6,12.01,12th and 13th grade,96.3,91.25,41.3,3.1,54.1063829787234,53.78
BASLE MARKET RISK AMENDMENT,A 1996 addendum to the original BASLE ACCORD that permits BANKS to use internally developed VALUE-AT- RISK models in computing required risk CAPITAL. See also BASLE II.,palgrave,0,49.31,9.7,0.0,11.77,10.1,12.49,9,8.75,12.81,9th and 10th grade,91.1,87.19,40.9,3.4,58.629629629629626,53.65
Technical Analyst,"A technical analyst, also known as a chartist or market technician, is a securities researcher or trader who analyzes investments based on past market prices and technical indicators. Technicians believe that short-term price movements are the result of supply and demand forces in the market for a given security.",investopedia,1,38.15,14.0,0.0,13.93,16.4,10.97,15,17.25,17.15,13th and 14th grade,79.9,74.26,34.96,4.3,46.95918367346939,35.77
FRAUDULENT MISREPRESENTATION,A false CLAIM made by one party in order to gain economic advantage from a second party. Proof of misrepresenta- tion can result in termination of CONTRACTS. See also FRAUD.,palgrave,0,61.33,7.2,9.7,8.33,6.2,9.4,6,5.333333333333333,9.33,8th and 9th grade,100.6,97.16,46.43,2.4,71.0,72.96
Exploration & Production (E&P),"An exploration & production (E&P) company is in a specific sector within the oil and gas industry. Exploration and production is the early stage of energy production, which includes searching and extracting oil and gas. An E&P company finds and extracts the raw materials used in the energy business. However, E&P companies typically do not refine or produce energy but merely find and extract raw materials to be shipped to other oil companies within the production process.",investopedia,1,35.27,13.1,15.9,12.24,12.8,9.36,18,14.625,12.34,12th and 13th grade,79.5,78.81,39.16,4.1,52.28947368421053,46.6
Regulatory risk,"A RISK faced by private-sector FIRMS that regulatory changes will hurt their business. In competitive markets, regulatory risk is usually small. But in NATURAL MONOPOLY industries, such as electricity distribution, it may be huge. To ensure that regulatory risk does not deter private firms from offering their services, a GOVERNMENT wishing to change its regulations may have good reason to compensate private firms that suffer losses as a result of the change.",economist,1,44.75,11.5,14.2,13.22,13.1,9.57,19,12.75,12.76,12th and 13th grade,86.5,80.68,37.44,4.0,51.36111111111112,44.82
DEPOSIT,"Funds placed by an individual or institution with a BANK or author- ized ORY, which are then used to finance operations. Acceptance of the deposit creates a LIABILITY for the accepting bank and requires pay- ment of periodic INTEREST and return of funds at MATURITY or on presen- tation. Deposits can be issued in a variety of forms, including CERTIFICATES OF , LOCKUP CERTIFICATES OF , INTERBANK S, NEGOTIABLE CERTIFICATES OF , and TIME S, and can be floated in most major CURRENCIES with MATURITIES ranging from over- night to 10 years.",palgrave,0,32.87,16.1,17.1,11.56,17.0,11.32,25,21.33333333333333,19.07,16th and 17th grade,74.6,72.17,37.62,4.2,48.8876404494382,43.8
Drawee,"Drawee is a legal and banking term used to describe the party that has been directed by the depositor to pay a certain sum of money to the person presenting the check or draft. A typical example is if you are cashing a paycheck. The bank that cashes your check is the drawee, your employer who wrote the check is the drawer, and you are the payee.",investopedia,1,65.76,9.6,11.2,6.97,9.6,8.04,12,13.166666666666666,12.5,9th and 10th grade,100.1,98.96,47.28,2.4,60.34328358208956,73.46
Asset-backed commercial paper (ABCP),"Short-term debt that is typically limited to a fixed maturity of between 1 and 270 days. The proceeds of ABCP issuance are used primarily to purchase various assets, such as trade receivables, consumer debt receivables, auto and equipment loan leases, and collateralized debt obligations. (See also: Commercial paper.)",9_12_louis,1,30.2,15.0,0.0,14.45,17.2,12.06,16,17.0,17.1,16th and 17th grade,74.4,72.51,34.26,4.4,45.04166666666666,34.87
Earnings Announcement,"An earnings announcement is an official public statement of a company's profitability for a specific period, typically a quarter or a year. An earnings announcement occurs on a specific date during earnings season and is preceded by earnings estimates issued by equity analysts. If a company has been profitable leading up to the announcement, its share price will usually increase up to and slightly after the information is released. Because earnings announcements can have such a prominent effect on the market, they are often considered when predicting the next day's open.",investopedia,1,39.87,13.4,16.2,13.47,15.1,9.63,27,16.625,16.59,16th and 17th grade,81.6,75.92,36.29,4.2,48.670329670329664,39.79
Foreign Currency Swap,"A foreign currency swap, also known as an FX swap, is an agreement to exchange currency between two foreign parties. The agreement consists of swapping principal and interest payments on a loan made in one currency for principal and interest payments of a loan of equal value in another currency. One party borrows currency from a second party as it simultaneously lends another currency to that party.",investopedia,1,40.38,13.2,15.0,11.67,13.3,8.04,11,15.5,11.31,11th and 12th grade,82.1,78.5,39.46,4.0,52.28358208955224,50.0
INDEX OPTION,"An EXCHANGE-TRADED or OVER-THE-COUNTER OPTION involving a broad STOCK INDEX. VANILLA and COMPLEX OPTIONS can be bought and sold on a broad range of indexes, and are typically con- tracted for CASH SETTLEMENT. See also COMMODITY OPTION, CURRENCY OPTION, EQUITY OPTION, INTEREST RATE OPTION.",palgrave,0,39.63,11.4,13.6,13.1,12.2,10.11,14,10.666666666666666,12.24,10th and 11th grade,83.9,81.73,38.26,3.9,53.54545454545455,44.67
Patent,A license that gives the inventor of a new product the exclusive right to sell it for a specific period of time.,college_louis,0,57.61,10.7,0.0,6.44,9.1,9.75,6,15.0,16.07,9th and 10th grade,94.4,94.22,47.82,2.8,61.27272727272727,75.14
Minimum wage,The lowest wage that employers may legally pay for an hour of labor.,9_12_louis,1,75.2,6.0,0.0,6.37,5.4,10.35,4,6.5,8.28,5th and 6th grade,109.6,107.57,49.61,1.8,69.0,83.43
Scope,Scope refers to the combined objectives and requirements needed to complete a project. The term is often used in project management. Properly defining the scope of a project allows managers to estimate costs and the time required to finish the project. That's what makes scope management such an important part of a business—it saves both time and money. There are generally two different types of scope in project management. These are project and product scope.,investopedia,1,75.71,5.8,10.5,11.35,9.3,8.68,14,6.916666666666667,8.2,8th and 9th grade,110.1,104.62,41.42,2.0,61.13333333333333,56.56
Debits,"Charges to or withdrawals from an account. In a bank account register, debits are subtracted from the balance.",non_educators_louis,0,70.8,5.6,0.0,9.94,7.4,9.35,5,4.5,8.04,9th and 10th grade,107.7,104.39,43.55,1.7,70.66666666666667,62.69
ZERO COST COLLAR,"An OPTION SPREAD consisting of a LONG POSITION in a CAP or CALL OPTION and a SHORT POSITION in a FLOOR or PUT OPTION, or vice versa. The sale of one option offsets the PREMIUM payable on the second option, resulting in “zero cost.” Also known as CYLINDER, RANGE FORWARD, TUNNEL. See also COLLAR.",palgrave,0,61.67,9.1,10.5,7.54,8.7,8.04,9,10.666666666666666,10.16,8th and 9th grade,98.5,97.69,46.87,2.6,60.85185185185185,70.57
discount window,The Federal Reserve facility at which discount loans are made to banks.,fmi,0,59.3,8.0,0.0,10.37,8.1,12.13,4,7.0,11.47,7th and 8th grade,98.6,96.19,43.31,2.6,64.0,65.69
Economies of scale,"Bigger is better. In many industries, as output increases, the AVERAGE cost of each unit produced falls. One reason is that overheads and other FIXED COSTS can be spread over more units of OUTPUT. However, getting bigger can also increase average costs (diseconomies of scale) because it is more difficult to manage a big operation, for instance.",economist,1,56.96,8.9,11.2,10.61,9.7,9.33,12,8.125,9.93,9th and 10th grade,96.3,95.31,42.56,2.8,59.17543859649123,58.21
Euro,"The main currency of the EUROPEAN UNION, launched in January 1999 and in general circulation since 2002 (see ECONOMIC AND MONETARY UNION).",economist,1,40.69,13.1,0.0,12.53,14.6,11.9,5,18.0,17.89,17th and 18th grade,82.4,80.06,37.68,3.9,49.45454545454545,45.47
Self-employed,Self-employed,ncert_keec111,1,-47.99,20.2,0.0,24.2,40.3,19.48,1,0.5,0.4,-1th and 0th grade,25.8,18.94,-21.56,-9.3,259.0,-90.41
SKIP DAY SETTLEMENT,A market practice where the SETTLEMENT of SECURITIES takes place one day after the normal settlement day.,palgrave,0,54.22,9.9,0.0,12.47,11.8,8.19,3,11.5,9.15,11th and 12th grade,93.5,87.22,39.04,3.5,54.294117647058826,52.67
POSITIVE CONVEXITY,"A characteristic of certain financial ASSETS where gains are greater, and losses are smaller, than those of LINEAR INSTRUMENTS or those with NEGATIVE CONVEXITY. LONG OPTIONS, and BONDS with no OPTIONALITY feature positive convexity. See also NEGATIVE CONVEXITY, NONLINEAR INSTRUMENT, POSITIVE GAMMA.",palgrave,0,23.43,13.5,15.0,16.64,14.5,11.47,16,11.333333333333334,14.17,14th and 15th grade,72.6,68.24,32.56,4.9,49.0,31.71
Inventory Financing,The term inventory financing refers to a short-term loan or a revolving line of credit that is acquired by a company so it can purchase products to sell at a later date. These products serve as the collateral for the loan.,investopedia,1,59.13,10.1,0.0,8.07,9.7,8.5,9,12.75,12.1,9th and 10th grade,95.9,95.16,45.68,2.8,59.24390243902439,67.93
NEXUS,"NEXUS is a government-sponsored Trusted Travelers Program that allows pre-screened U.S. and Canadian citizens to expedite border crossings.﻿﻿ U.S. and Canadian citizens using NEXUS experience expedited border crossings into the United States and Canada with less immigration and customs questioning. NEXUS is valid for air, land, and sea travel, and a NEXUS ID can be used in lieu of a passport.",investopedia,1,32.06,16.4,0.0,14.05,19.7,12.14,19,20.75,17.45,16th and 17th grade,73.7,72.16,33.16,4.1,43.91803278688524,31.88
New trade theory,"Although most economists support FREE TRADE, in the 1970s a growing number of them became increasingly puzzled by the large differences between the predictions of free trade theory and real-world trade flows. Their solution to this puzzle is known as new trade theory.",economist,1,49.65,11.7,0.0,12.65,14.1,9.11,10,14.75,14.18,14th and 15th grade,88.9,86.81,37.6,3.4,50.3953488372093,45.69
Foreign exchange market,A market in which one country’s currency can be used to purchase another country’s currency.,college_louis,0,47.79,10.3,0.0,11.88,10.6,7.54,3,10.5,8.67,10th and 11th grade,89.6,88.0,40.16,3.4,57.0,53.38
Brand Recognition,"The term brand recognition refers to the ability of consumers to identify a specific brand by its attributes over another one. Brand recognition is a concept used in advertising and marketing. It is considered successful when people are able to recognize a brand through visual or auditory cues such as logos, slogans, packaging, colors, or jingles rather than being explicitly exposed to a company's name. Companies often conduct market research to determine the success of their brand recognition strategies.",investopedia,1,42.92,12.2,15.2,13.75,14.2,10.81,28,14.375,15.51,13th and 14th grade,84.7,80.62,36.35,3.9,49.50632911392405,40.86
Federal Insurance Contributions Act (FICA) tax,A tax or required contribution that most workers and employers pay. FICA is a payroll tax used to fund Social Security and Medicare.,9_12_louis,1,59.8,7.8,0.0,8.8,6.8,11.07,9,6.25,9.82,9th and 10th grade,99.1,95.11,45.63,2.7,67.26086956521739,69.26
Currency,"Money, usually made from some type of paper-like material.",6_8_louis,1,36.96,10.3,0.0,11.22,9.3,9.35,2,6.5,12.49,9th and 10th grade,83.7,80.16,41.39,3.6,66.77777777777777,60.0
Off-Balance Sheet Financing (OBSF),"Off-balance sheet (OBSF) financing is an accounting practice whereby companies record certain assets or liabilities in a way that prevents them from appearing on the balance sheet. It is used to keep debt-to-equity (D/E) and leverage ratios low, especially if the inclusion of a large expenditure would break negative debt covenants.",investopedia,1,45.59,13.2,0.0,14.51,17.9,11.71,18,18.25,18.04,17th and 18th grade,84.8,79.94,33.59,3.8,44.294117647058826,33.14
Bag Holder,"A bag holder is an informal term used to describe an investor who holds a position in a security that decreases in value until it descends into worthlessness. In most cases, the bag holder stubbornly retains their holding for an extended period, during which time the value of the investment goes to zero.",investopedia,1,44.58,13.6,0.0,10.39,14.4,9.72,15,17.75,17.39,13th and 14th grade,83.8,80.42,40.17,3.7,52.39622641509433,53.44
